1;18,90255;2,113184;22,99012;0,7774563;0;-0,628937;0
1;18,62834;2,077859;23,04869;0,7774563;0;-0,628937;0
1;18,3968;2,048478;23,15589;0,7774563;0;-0,628937;0
1;18,25264;2,029583;23,33926;0,7774563;0;-0,628937;0
1;18,06665;2,029583;23,51549;0,7774563;0;-0,628937;0
1;17,82442;2,029583;23,66624;0,7774563;0;-0,628937;0
1;17,55256;2,029583;23,7855;0,7774563;0;-0,628937;0
1;17,26749;2,101439;23,90103;0,7774563;0;-0,628937;0
1;17,00758;2,098353;23,95655;0,7774563;0;-0,628937;0
1;16,70957;2,062977;24,0202;0,7774563;0;-0,628937;0
1;16,42032;2,012936;24,08198;0,7774563;0;-0,628937;0
1;16,12091;1,961108;24,14593;0,7774563;0;-0,628937;0
1;15,82264;1,909481;24,20963;0,7774563;0;-0,628937;0
1;15,50961;1,85566;24,26517;0,7774563;0;-0,628937;0
1;15,23723;1,809565;24,29314;0,7774563;0;-0,628937;0
1;14,89577;1,75262;24,30257;0,7774563;0;-0,628937;0
1;14,59492;1,703249;24,28843;0,7774563;0;-0,628937;0
1;14,29089;1,661505;24,25597;0,7774563;0;-0,628937;0
1;13,97338;1,661505;24,26252;0,7774563;0;-0,628937;0
1;13,66287;1,661505;24,26408;0,7774563;0;-0,628937;0
1;13,36586;1,661505;24,26481;0,7774563;0;-0,628937;0
1;13,06483;1,661505;24,27332;0,7774563;0;-0,628937;0
1;12,73827;1,633988;24,30726;0,7774563;0;-0,628937;0
1;12,45648;1,585476;24,35847;0,7774563;0;-0,628937;0
1;12,16644;1,535295;24,42042;0,7774563;0;-0,628937;0
1;11,87519;1,484901;24,48263;0,7774563;0;-0,628937;0
1;11,58118;1,434181;24,53767;0,7774563;0;-0,628937;0
1;11,25517;1,392159;24,57325;0,7774563;0;-0,628937;0
1;10,9701;1,376854;24,58306;0,7774563;0;-0,628937;0
1;10,64204;1,361253;24,57089;0,7774563;0;-0,628937;0
1;10,34712;1,347691;24,53973;0,7785423;0;-0,6275923;0
1;10,03215;1,333283;24,4894;0,7831693;0;-0,6218085;0
1;9,690628;1,303055;24,43525;0,792334;0;-0,6100876;0
1;9,373479;1,257619;24,41647;0,8021475;0;-0,5971259;0
1;9,071072;1,222862;24,42763;0,8099956;0;-0,586436;0
1;8,784456;1,199113;24,46355;0,8141965;0;-0,5805896;0
1;8,477767;1,182866;24,52729;0,8156272;0;-0,5785779;0
1;8,194862;1,175079;24,60917;0,8156272;0;-0,5785779;0
1;7,915976;1,173341;24,7061;0,8156272;0;-0,5785779;0
1;7,632303;1,172706;24,80544;0,8156272;0;-0,5785779;0
1;7,360889;1,145254;24,81367;0,8156272;0;-0,5785779;0
1;7,071344;1,13229;24,87123;0,8156272;0;-0,5785779;0
1;6,777112;1,133613;24,97556;0,8170821;0;-0,5765214;0
1;6,486066;1,136454;25,07912;0,8170821;0;-0,5765214;0
1;6,202971;1,139215;25,17986;0,8170821;0;-0,5765214;0
1;5,924127;1,143328;25,28028;0,8190829;0;-0,5736752;0
1;5,651688;1,149128;25,38304;0,8257113;0;-0,564093;0
1;5,372873;1,159156;25,49927;0,8376697;0;-0,5461773;0
1;5,106372;1,173492;25,62433;0,8492854;0;-0,5279341;0
1;4,843521;1,192522;25,76227;0,8606579;0;-0,5091838;0
1;4,589416;1,214242;25,9084;0,8690467;0;-0,4947301;0
1;4,306371;1,228717;26,08187;0,8746409;0;-0,4847715;0
1;4,071544;1,23;26,22992;0,876205;0;-0,4819386;0
1;3,819242;1,23;26,38989;0,876205;0;-0,4819386;0
1;3,569399;1,23;26,5483;0,876205;0;-0,4819386;0
1;3,306611;1,23;26,71491;0,876205;0;-0,4819386;0
1;3,049661;1,23;26,87782;0,876205;0;-0,4819386;0
1;2,810317;1,23;27,03058;0,877847;0;-0,4789412;0
1;2,554573;1,23;27,19619;0,8791047;0;-0,4766289;0
1;2,292467;1,23;27,36725;0,8794938;0;-0,4759104;0
1;2,030873;1,23;27,53644;0,8794938;0;-0,4759104;0
1;1,803859;1,23;27,66627;0,8794938;0;-0,4759104;0
1;1,503823;1,23;27,80989;0,8794938;0;-0,4759104;0
1;1,219422;1,23;27,92024;0,8794938;0;-0,4759104;0
1;0,9269136;1,23;28,01086;0,8794938;0;-0,4759104;0
1;0,6249797;1,23;28,08285;0,8794938;0;-0,4759104;0
1;0,3105695;1,23;28,13709;0,8794938;0;-0,4759104;0
1;-0,01995187;1,23;28,17372;0,8794938;0;-0,4759104;0
1;-0,3885203;1,23;28,19386;0,8822867;0;-0,4707126;0
1;-0,7437634;1,229742;28,20114;0,8881888;0;-0,4594787;0
1;-1,104174;1,23;28,20278;0,8968238;0;-0,442388;0
1;-1,481924;1,217818;28,20348;0,9065304;0;-0,4221405;0
1;-1,92818;1,23;28,20672;0,9177358;0;-0,3971915;0
1;-2,350454;1,23;28,21198;0,9261077;0;-0,3772593;0
1;-2,717935;1,23;28,22293;0,9318389;0;-0,3628724;0
1;-3,194035;1,23;28,25248;0,9375505;0;-0,3478491;0
1;-3,605476;1,23;28,2885;0,9411747;0;-0,3379206;0
1;-4,005586;1,229216;28,33006;0,9433004;0;-0,3319404;0
1;-4,405892;1,23;28,37676;0,9454935;0;-0,3256411;0
1;-4,860546;1,23;28,43511;0,9470679;0;-0,3210334;0
1;-5,291497;1,225929;28,49413;0,9481155;0;-0,3179262;0
1;-5,680585;1,179929;28,54829;0,9481155;0;-0,3179262;0
1;-6,110808;1,127931;28,60818;0,9481155;0;-0,3179262;0
1;-6,550159;1,08;28,66987;0,9484138;0;-0,3170352;0
1;-6,937101;1,08;28,73593;0,9491969;0;-0,3146828;0
1;-7,350196;1,08;28,82756;0,9504651;0;-0,3108313;0
1;-7,706889;1,08;28,92739;0,9522552;0;-0,3053032;0
1;-8,065689;1,08;29,04966;0,9529647;0;-0,3030814;0
1;-8,362636;1,08;29,16812;0,9532027;0;-0,3023322;0
1;-8,712067;1,08;29,33056;0,9532027;0;-0,3023322;0
1;-8,996752;1,08;29,48449;0,9532027;0;-0,3023322;0
1;-9,257295;1,08;29,64644;0,9534644;0;-0,3015056;0
1;-9,522152;1,08;29,83616;0,9539647;0;-0,2999192;0
1;-9,777251;1,08;30,05011;0,9546993;0;-0,2975724;0
1;-9,986883;1,08;30,25788;0,9569063;0;-0,2903968;0
1;-10,17379;1,08;30,4805;0,9608198;0;-0,2771738;0
1;-10,33946;1,08;30,72801;0,9662427;0;-0,2576337;0
1;-10,48355;1,08;30,99469;0,9721778;0;-0,2342441;0
1;-10,6168;1,08;31,27238;0,9770235;0;-0,2131317;0
1;-10,73707;1,08;31,54797;0,9801749;0;-0,1981344;0
1;-10,84425;1,08;31,80846;0,9814458;0;-0,1917402;0
1;-10,95971;1,08;32,09472;0,98176;0;-0,1901244;0
1;-11,07148;1,08;32,37247;0,98176;0;-0,1901244;0
1;-11,1825;1,08;32,64835;0,98176;0;-0,1901244;0
1;-11,30157;1,08;32,94426;0,98176;0;-0,1901244;0
1;-11,41051;1,08;33,21499;0,98176;0;-0,1901244;0
1;-11,51759;1,08;33,48108;0,98176;0;-0,1901244;0
1;-11,62677;1,08;33,7524;0,98176;0;-0,1901244;0
1;-11,74307;1,08;34,06706;0,98176;0;-0,1901244;0
1;-11,82334;1,08;34,34907;0,98176;0;-0,1901244;0
1;-11,88294;1,08;34,63335;0,98176;0;-0,1901244;0
1;-11,92816;1,08;34,97127;0,98176;0;-0,1901244;0
1;-11,94666;1,08;35,26366;0,98176;0;-0,1901244;0
1;-11,94721;1,08;35,56323;0,98176;0;-0,1901244;0
1;-11,9252;1,08;35,92309;0,98176;0;-0,1901244;0
1;-11,8853;1,08;36,24924;0,98176;0;-0,1901244;0
1;-11,82494;1,08;36,58921;0,98176;0;-0,1901244;0
1;-11,74369;1,08;36,94458;0,9814512;0;-0,1917123;0
1;-11,64211;1,08;37,31453;0,9806768;0;-0,1956351;0
1;-11,51908;1,08;37,70164;0,9800311;0;-0,1988444;0
1;-11,38492;1,08;38,10351;0,9792207;0;-0,2027972;0
1;-11,28895;1,08;38,44004;0,9787323;0;-0,2051418;0
1;-11,20295;1,08;38,8091;0,9782195;0;-0,2075732;0
1;-11,13447;1,08;39,19804;0,978054;0;-0,2083517;0
1;-11,09464;1,08;39,53471;0,978054;0;-0,2083517;0
1;-11,07397;1,08;39,86981;0,978054;0;-0,2083517;0
1;-11,07318;1,114681;40,18592;0,978054;0;-0,2083517;0
1;-11,09157;1,165505;40,49559;0,978054;0;-0,2083517;0
1;-11,13627;1,214341;40,83955;0,978054;0;-0,2083517;0
1;-11,19697;1,229883;41,13507;0,978054;0;-0,2083517;0
1;-11,28179;1,23;41,43312;0,9777253;0;-0,2098889;0
1;-11,38221;1,23;41,70642;0,9777253;0;-0,2098889;0
1;-11,50116;1,23;41,97649;0,9777253;0;-0,2098889;0
1;-11,62519;1,23;42,25161;0,9775551;0;-0,2106801;0
1;-11,74875;1,23;42,52495;0,9775551;0;-0,2106801;0
1;-11,87373;1,23;42,80044;0,9773936;0;-0,2114279;0
1;-12,00193;1,23;43,0812;0,977031;0;-0,2130976;0
1;-12,12807;1,23;43,35523;0,976701;0;-0,2146053;0
1;-12,25066;1,23;43,62002;0,9765329;0;-0,2153684;0
1;-12,36873;1,23;43,87301;0,9761588;0;-0,2170576;0
1;-12,49918;1,230001;44,15016;0,9756264;0;-0,2194383;0
1;-12,63386;1,230003;44,43202;0,9749168;0;-0,2225695;0
1;-12,76904;1,230081;44,71131;0,9743658;0;-0,2249699;0
1;-12,8893;1,230248;44,95566;0,9734519;0;-0,228892;0
1;-13,03448;1,229961;45,24406;0,9724929;0;-0,2329327;0
1;-13,16508;1,230391;45,49746;0,9713255;0;-0,2377536;0
1;-13,31213;1,232438;45,77645;0,9701522;0;-0,2424968;0
1;-13,444;1,232876;46,02168;0,9693829;0;-0,2455542;0
1;-13,59598;1,235196;46,29899;0,9682058;0;-0,2501549;0
1;-13,73582;1,236775;46,54813;0,9667141;0;-0,2558592;0
1;-13,88633;1,23903;46,81047;0,9660918;0;-0,2581993;0
1;-14,03443;1,241225;47,06681;0,9658893;0;-0,2589555;0
1;-14,17975;1,243732;47,31834;0,9658893;0;-0,2589555;0
1;-14,33035;1,246448;47,57902;0,9658893;0;-0,2589555;0
1;-14,49492;1,24938;47,86388;0,9658893;0;-0,2589555;0
1;-14,64535;1,252393;48,12426;0,9658893;0;-0,2589555;0
1;-14,77949;1,25527;48,35646;0,9658893;0;-0,2589555;0
1;-14,94845;1,25976;48,64891;0,9658893;0;-0,2589555;0
1;-15,09454;1,263865;48,90178;0,9658893;0;-0,2589555;0
1;-15,24393;1,26826;49,16037;0,9658893;0;-0,2589555;0
1;-15,39105;1,273386;49,41502;0,9658893;0;-0,2589555;0
1;-15,54155;1,278779;49,67551;0,9658893;0;-0,2589555;0
1;-15,68935;1,284207;49,93134;0,9658893;0;-0,2589555;0
1;-15,83833;1,289984;50,18922;0,9658893;0;-0,2589555;0
1;-15,98549;1,29563;50,44395;0,9658893;0;-0,2589555;0
1;-16,13997;1,301916;50,71134;0,9658893;0;-0,2589555;0
1;-16,29178;1,309383;50,97422;0,9660903;0;-0,2582045;0
1;-16,43442;1,315873;51,2255;0,9675404;0;-0,2527165;0
1;-16,58033;1,32333;51,49112;0,9694283;0;-0,2453748;0
1;-16,71816;1,329458;51,75016;0,9708284;0;-0,2397755;0
1;-16,85902;1,337124;52,01871;0,9710163;0;-0,2390134;0
1;-16,99578;1,34388;52,27968;0,9710163;0;-0,2390134;0
1;-17,13486;1,350439;52,54509;0,9710163;0;-0,2390134;0
1;-17,27477;1,357338;52,81207;0,9710163;0;-0,2390134;0
1;-17,4158;1,363925;53,08118;0,9710163;0;-0,2390134;0
1;-17,55144;1,370585;53,34002;0,9710163;0;-0,2390134;0
1;-17,69004;1,37725;53,60448;0,9710163;0;-0,2390134;0
1;-17,84391;1,385217;53,89811;0,9710163;0;-0,2390134;0
1;-17,98382;1,393076;54,16508;0,9710163;0;-0,2390134;0
1;-18,11132;1,400802;54,41426;0,9710163;0;-0,2390134;0
1;-18,23253;1,410539;54,69463;0,9710163;0;-0,2390134;0
1;-18,333;1,419185;54,98511;0,9710163;0;-0,2390134;0
1;-18,41207;1,426288;55,28209;0,9710163;0;-0,2390134;0
1;-18,47116;1,433006;55,58895;0,9710163;0;-0,2390134;0
1;-18,52134;1,43914;55,90797;0,9710163;0;-0,2390134;0
1;-18,58903;1,446008;56,21159;0,9710163;0;-0,2390134;0
1;-18,66781;1,453044;56,47808;0,9710163;0;-0,2390134;0
1;-18,77503;1,461285;56,76509;0,9710163;0;-0,2390134;0
1;-18,89871;1,469856;57,03362;0,9710163;0;-0,2390134;0
1;-19,0534;1,478679;57,32956;0,9710163;0;-0,2390134;0
1;-19,18627;1,483916;57,5831;0,9710163;0;-0,2390134;0
1;-19,32214;1,48718;57,84238;0,9710163;0;-0,2390134;0
1;-19,45537;1,48841;58,0966;0,9710163;0;-0,2390134;0
1;-19,59777;1,487483;58,36833;0,9710163;0;-0,2390134;0
1;-19,74893;1,484183;58,65678;0,9710163;0;-0,2390134;0
1;-19,88286;1,482747;58,91361;0,9710163;0;-0,2390134;0
1;-20,00241;1,477553;59,17443;0,9710163;0;-0,2390134;0
1;-20,11716;1,460918;59,48542;0,9710163;0;-0,2390134;0
1;-20,19614;1,439507;59,76048;0,9710163;0;-0,2390134;0
1;-20,26521;1,406747;60,08657;0,9710163;0;-0,2390134;0
1;-20,30626;1,410281;60,37543;0,9710163;0;-0,2390134;0
1;-20,33297;1,415784;60,72334;0,9710163;0;-0,2390134;0
1;-20,34257;1,420185;61,04924;0,9710163;0;-0,2390134;0
1;-20,3685;1,42502;61,38356;0,9710163;0;-0,2390134;0
1;-20,4138;1,430649;61,69781;0,9710163;0;-0,2390134;0
1;-20,47848;1,436943;61,99985;0,9710163;0;-0,2390134;0
1;-20,55991;1,443898;62,28301;0,9710163;0;-0,2390134;0
1;-20,66255;1,451702;62,56308;0,9708322;0;-0,2397602;0
1;-20,78153;1,459977;62,82178;0,9694481;0;-0,2452963;0
1;-20,94503;1,470227;63,11824;0,9666833;0;-0,2559754;0
1;-21,09035;1,477188;63,36463;0,9633081;0;-0,2683982;0
1;-21,23895;1,483701;63,60252;0,9598334;0;-0,2805706;0
1;-21,41208;1,491024;63,8497;0,9556651;0;-0,2944556;0
1;-21,62925;1,499488;64,0985;0,9509883;0;-0,3092271;0
1;-21,84714;1,578846;64,30111;0,9468994;0;-0,3215301;0
1;-22,0882;1,667804;64,48611;0,9431359;0;-0,3324076;0
1;-22,35404;1,68116;64,65435;0,9397411;0;-0,3418872;0
1;-22,63627;1,695504;64,82888;0,9353381;0;-0,353755;0
1;-22,88385;1,707815;64,99807;0,9309205;0;-0,3652219;0
1;-23,12387;1,717419;65,17812;0,9256564;0;-0,3783652;0
1;-23,35365;1,726386;65,36614;0,919199;0;-0,3937935;0
1;-23,58219;1,734623;65,56752;0,912208;0;-0,4097274;0
1;-23,80943;1,742527;65,76203;0,9058021;0;-0,4237012;0
1;-24,04481;1,75207;65,95077;0,8987101;0;-0,4385434;0
1;-24,27246;1,723362;66,12356;0,8933851;0;-0,4492918;0
1;-24,50323;1,675009;66,29138;0,8896421;0;-0,4566585;0
1;-24,74985;1,63863;66,46739;0,8888896;0;-0,4581215;0
1;-24,99675;1,650807;66,6433;0,8888896;0;-0,4581215;0
1;-25,24361;1,664333;66,8186;0,8888896;0;-0,4581215;0
1;-25,50051;1,67785;66,98163;0,8888896;0;-0,4581215;0
1;-25,75625;1,690937;67,11884;0,8888896;0;-0,4581215;0
1;-26,05788;1,705014;67,25284;0,8888896;0;-0,4581215;0
1;-26,33582;1,714577;67,35314;0,8888896;0;-0,4581215;0
1;-26,66302;1,726103;67,4464;0,8888896;0;-0,4581215;0
1;-26,97273;1,737068;67,51286;0,8888896;0;-0,4581215;0
1;-27,29234;1,754223;67,56182;0,8888896;0;-0,4581215;0
1;-27,63832;1,773049;67,59473;0,8888896;0;-0,4581215;0
1;-28,02322;1,805441;67,6096;0,8888896;0;-0,4581215;0
1;-28,37777;1,878551;67,60509;0,8888896;0;-0,4581215;0
1;-28,75315;1,955243;67,59878;0,8888896;0;-0,4581215;0
1;-29,10508;1,986151;67,61038;0,8888896;0;-0,4581215;0
1;-29,44002;2,00623;67,63899;0,8888896;0;-0,4581215;0
1;-29,79549;2,026627;67,69032;0,8888896;0;-0,4581215;0
1;-30,11179;2,041766;67,75648;0,8888896;0;-0,4581215;0
1;-30,42233;2,053408;67,8427;0,8888896;0;-0,4581215;0
1;-30,71054;2,064089;67,94402;0,8888896;0;-0,4581215;0
1;-31,01107;2,077233;68,06529;0,8888896;0;-0,4581215;0
1;-31,30125;2,091895;68,16312;0,8888896;0;-0,4581215;0
1;-31,60133;2,108807;68,24287;0,8888896;0;-0,4581215;0
1;-31,91553;2,126444;68,30573;0,8888896;0;-0,4581215;0
1;-32,2765;2,141474;68,35491;0,8888896;0;-0,4581215;0
1;-32,59237;2,154016;68,37981;0,8888896;0;-0,4581215;0
1;-33,00306;2,172856;68,38968;0,8888896;0;-0,4581215;0
1;-33,33336;2,190452;68,39828;0,8888896;0;-0,4581215;0
1;-33,70514;2,212389;68,42741;0,8888896;0;-0,4581215;0
1;-34,04273;2,232078;68,47416;0,8888896;0;-0,4581215;0
1;-34,35268;2,249103;68,53605;0,8888896;0;-0,4581215;0
1;-34,64409;2,266011;68,61291;0,8888896;0;-0,4581215;0
1;-34,96752;2,282848;68,7223;0,8888896;0;-0,4581215;0
1;-35,22895;2,292374;68,83174;0,8888896;0;-0,4581215;0
1;-35,50643;2,301211;68,97156;0,8888896;0;-0,4581215;0
1;-35,76742;2,309311;69,12871;0,8888896;0;-0,4581215;0
1;-36,02465;2,316537;69,30818;0,8888896;0;-0,4581215;0
1;-36,24538;2,326013;69,46544;0,8888896;0;-0,4581215;0
1;-36,4864;2,336672;69,63716;0,8888896;0;-0,4581215;0
1;-36,74797;2,348041;69,82352;0,8888896;0;-0,4581215;0
1;-37,00108;2,35769;70,00385;0,8888896;0;-0,4581215;0
1;-37,22343;2,362227;70,16226;0,8888896;0;-0,4581215;0
1;-37,48533;2,367712;70,34885;0,8888896;0;-0,4581215;0
1;-37,74378;2,372694;70,53298;0,8888896;0;-0,4581215;0
1;-37,97786;2,377632;70,69975;0,8888896;0;-0,4581215;0
1;-38,20245;2,384626;70,85976;0,8888896;0;-0,4581215;0
1;-38,45778;2,392932;71,04167;0,8888896;0;-0,4581215;0
1;-38,71434;2,401301;71,22446;0,8888896;0;-0,4581215;0
1;-38,94992;2,409108;71,3923;0,8888896;0;-0,4581215;0
1;-39,18087;2,413863;71,55684;0,8888896;0;-0,4581215;0
1;-39,44852;2,418477;71,74753;0,8888896;0;-0,4581215;0
1;-39,68148;2,421971;71,91351;0,8888896;0;-0,4581215;0
1;-39,91654;2,425144;72,08097;0,8888896;0;-0,4581215;0
1;-40,15191;2,431873;72,24866;0,8888896;0;-0,4581215;0
1;-40,41367;2,438796;72,43515;0,8888896;0;-0,4581215;0
1;-40,64999;2,445509;72,60352;0,8888896;0;-0,4581215;0
1;-40,88444;2,452138;72,77055;0,8888896;0;-0,4581215;0
1;-41,13978;2,458569;72,95248;0,8888896;0;-0,4581215;0
1;-41,38915;2,464745;73,13013;0,8888896;0;-0,4581215;0
1;-41,64911;2,470728;73,31535;0,8888896;0;-0,4581215;0
1;-41,87803;2,475929;73,47844;0,8888896;0;-0,4581215;0
1;-42,10713;2,478431;73,64166;0,8888896;0;-0,4581215;0
1;-42,36839;2,480965;73,8278;0,8888896;0;-0,4581215;0
1;-42,6035;2,482228;73,99531;0,8888896;0;-0,4581215;0
1;-42,87;2,483495;74,18517;0,8888896;0;-0,4581215;0
1;-43,10154;2,486457;74,35013;0,8888896;0;-0,4581215;0
1;-43,33836;2,489997;74,51885;0,8888896;0;-0,4581215;0
1;-43,58221;2,493892;74,69259;0,8888896;0;-0,4581215;0
1;-43,84395;2,49797;74,87907;0,8888896;0;-0,4581215;0
1;-44,07661;2,499131;75,04482;0,8888896;0;-0,4581215;0
1;-44,316;2,500312;75,21538;0,8888896;0;-0,4581215;0
1;-44,55923;2,50023;75,3885;0,8881336;0;-0,4595853;0
1;-44,80954;2,500216;75,56432;0,8866611;0;-0,4624199;0
1;-45,06093;2,501604;75,73887;0,8855578;0;-0,4645294;0
1;-45,28861;2,503133;75,89439;0,8836683;0;-0,4681136;0
1;-45,54331;2,505526;76,06621;0,8825505;0;-0,4702178;0
1;-45,79964;2,507661;76,23645;0,880639;0;-0,4737879;0
1;-46,03998;2,50859;76,39305;0,8778957;0;-0,4788521;0
1;-46,29728;2,508875;76,55708;0,8759944;0;-0,4823214;0
1;-46,56028;2,508219;76,72136;0,8736542;0;-0,4865474;0
1;-46,81444;2,508209;76,86237;0,8707876;0;-0,4916596;0
1;-47,11281;2,51051;76,99559;0,8679735;0;-0,4966106;0
1;-47,37576;2,513912;77,08755;0,86601;0;-0,5000268;0
1;-47,69731;2,519392;77,17123;0,8628082;0;-0,5055315;0
1;-48,01905;2,525246;77,22652;0,8591512;0;-0,5117218;0
1;-48,32792;2,529242;77,26707;0,8550516;0;-0,5185429;0
1;-48,64743;2,532194;77,32536;0,851284;0;-0,5247052;0
1;-48,92889;2,53438;77,39362;0,8487502;0;-0,5287939;0
1;-49,22678;2,536613;77,48602;0,8470359;0;-0,5315356;0
1;-49,51251;2,538292;77,59664;0,8453135;0;-0,5342706;0
1;-49,78259;2,539184;77,72173;0,8453135;0;-0,5342706;0
1;-50,05244;2,539727;77,84993;0,8453135;0;-0,5342706;0
1;-50,32059;2,539474;77,97732;0,8453135;0;-0,5342706;0
1;-50,58735;2,539148;78,10405;0,8453135;0;-0,5342706;0
1;-50,84634;2,538279;78,22709;0,8453135;0;-0,5342706;0
1;-51,1121;2,536593;78,35334;0,8453135;0;-0,5342706;0
1;-51,37922;2,535038;78,48025;0,8453135;0;-0,5342706;0
1;-51,67783;2,532263;78,62211;0,8453135;0;-0,5342706;0
1;-51,94636;2,529867;78,74968;0,8453135;0;-0,5342706;0
1;-52,22458;2,527301;78,88141;0,8440144;0;-0,5363206;0
1;-52,47476;2,525162;78,99721;0,8414167;0;-0,5403867;0
1;-52,73993;2,522758;79,11539;0,8364371;0;-0,548063;0
1;-53,04303;2,519592;79,24075;0,826571;0;-0,5628325;0
1;-53,3219;2,515293;79,3418;0,8130296;0;-0,5822223;0
1;-53,61207;2,513749;79,42974;0,7951688;0;-0,6063882;0
1;-53,89783;2,511875;79,49677;0,7744156;0;-0,6326773;0
1;-54,18359;2,510856;79,54424;0,7543212;0;-0,6565056;0
1;-54,48008;2,510246;79,57471;0,7339091;0;-0,6792477;0
1;-54,77558;2,498401;79,58741;0,7130178;0;-0,701146;0
1;-55,07808;2,450789;79,57926;0,685509;0;-0,7280642;0
1;-55,40423;2,395251;79,54773;0,6619965;0;-0,7495069;0
1;-55,70112;2,365966;79,50079;0,6398469;0;-0,7685024;0
1;-55,96905;2,368489;79,44849;0,6129366;0;-0,7901322;0
1;-56,27427;2,370546;79,38647;0,5758438;0;-0,8175598;0
1;-56,56709;2,372717;79,32127;0,5408873;0;-0,8410951;0
1;-56,88709;2,374913;79,25402;0,5271474;0;-0,8497739;0
1;-57,18563;2,375785;79,21113;0,5271474;0;-0,8497739;0
1;-57,51624;2,376093;79,17442;0,5271474;0;-0,8497739;0
1;-57,82442;2,377316;79,12036;0,5271474;0;-0,8497739;0
1;-58,11258;2,37818;79,04906;0,5271474;0;-0,8497739;0
1;-58,38911;2,379888;78,95978;0,5271474;0;-0,8497739;0
1;-58,66229;2,381641;78,84937;0,5271474;0;-0,8497739;0
1;-58,95713;2,384513;78,70665;0,5271474;0;-0,8497739;0
1;-59,2211;2,386325;78,57577;0,5271474;0;-0,8497739;0
1;-59,47863;2,386935;78,44807;0,5271474;0;-0,8497739;0
1;-59,73658;2,389491;78,32017;0,5271474;0;-0,8497739;0
1;-60,02896;2,39135;78,17519;0,5271474;0;-0,8497739;0
1;-60,28626;2,393547;78,04762;0,5271474;0;-0,8497739;0
1;-60,54419;2,395849;77,91972;0,5271474;0;-0,8497739;0
1;-60,81609;2,397247;77,7878;0,5271474;0;-0,8497739;0
1;-61,11253;2,398814;77,66766;0,5271474;0;-0,8497739;0
1;-61,39226;2,396749;77,57815;0,5271474;0;-0,8497739;0
1;-61,70975;2,393373;77,50165;0,5271474;0;-0,8497739;0
1;-62,00461;2,38931;77,4523;0,5271474;0;-0,8497739;0
1;-62,31927;2,386629;77,39609;0,5271474;0;-0,8497739;0
1;-62,60841;2,385035;77,32327;0,5271474;0;-0,8497739;0
1;-62,90659;2,38447;77,22223;0,5229768;0;-0,852347;0
1;-63,15918;2,383296;77,11326;0,5187768;0;-0,8549097;0
1;-63,43239;2,381751;76,97252;0,5167525;0;-0,8561349;0
1;-63,71151;2,380465;76,8244;0,5131639;0;-0,8582906;0
1;-63,98059;2,379348;76,67892;0,5111132;0;-0,8595135;0
1;-64,24799;2,379936;76,53296;0,5098005;0;-0,8602927;0
1;-64,48161;2,380698;76,40406;0,5077925;0;-0,8614794;0
1;-64,7684;2,381648;76,24531;0,5077925;0;-0,8614794;0
1;-65,01453;2,393524;76,10906;0,5077925;0;-0,8614794;0
1;-65,27084;2,415764;75,96719;0,5077925;0;-0,8614794;0
1;-65,53484;2,438754;75,82105;0,5077925;0;-0,8614794;0
1;-65,82582;2,463795;75,65964;0,5070282;0;-0,8619295;0
1;-66,0843;2,485478;75,51504;0,5046865;0;-0,8633028;0
1;-66,34047;2,504476;75,36972;0,5014958;0;-0,8651602;0
1;-66,60102;2,513659;75,21943;0,4991657;0;-0,8665066;0
1;-66,86642;2,512853;75,06327;0,4937772;0;-0,8695885;0
1;-67,09948;2,511413;74,92136;0,4865177;0;-0,8736708;0
1;-67,36365;2,51177;74,75322;0,4779349;0;-0,8783953;0
1;-67,62369;2,512499;74,58093;0,4700784;0;-0,8826247;0
1;-67,87268;2,51323;74,411;0,4648062;0;-0,8854125;0
1;-68,09901;2,511681;74,25384;0,4626679;0;-0,8865318;0
1;-68,34628;2,510252;74,07982;0,4597994;0;-0,8880229;0
1;-68,60052;2,50738;73,89946;0,4583024;0;-0,8887964;0
1;-68,83485;2,505044;73,73181;0,456069;0;-0,8899445;0
1;-69,09142;2,503494;73,54539;0,4524826;0;-0,8917733;0
1;-69,32442;2,504221;73,3727;0,4472407;0;-0,8944136;0
1;-69,55389;2,505195;73,19874;0,442186;0;-0,8969234;0
1;-69,8077;2,506531;73,00166;0,4378166;0;-0,8990642;0
1;-70,02931;2,506428;72,82513;0,4319195;0;-0,9019122;0
1;-70,25375;2,505448;72,64105;0,4251208;0;-0,9051367;0
1;-70,49117;2,50326;72,44119;0,4201899;0;-0,9074363;0
1;-70,72775;2,501268;72,23867;0,416491;0;-0,9091399;0
1;-70,94561;2,49943;72,05078;0,416491;0;-0,9091399;0
1;-71,16307;2,499814;71,86325;0,416491;0;-0,9091399;0
1;-71,4123;2,501517;71,64832;0,416491;0;-0,9091399;0
1;-71,63566;2,503074;71,45571;0,416491;0;-0,9091399;0
1;-71,8566;2,50444;71,26517;0,416491;0;-0,9091399;0
1;-72,07335;2,504335;71,07825;0,416491;0;-0,9091399;0
1;-72,32069;2,503347;70,86496;0,416491;0;-0,9091399;0
1;-72,54987;2,502822;70,66732;0,416491;0;-0,9091399;0
1;-72,77005;2,501742;70,47745;0,416491;0;-0,9091399;0
1;-72,99287;2,501293;70,28529;0,416491;0;-0,9091399;0
1;-73,2112;2,50294;70,09701;0,416491;0;-0,9091399;0
1;-73,45245;2,504991;69,88834;0,4142597;0;-0,9101588;0
