0;-72,59599;12,7782;12,8798;0,7481284;0;-0,6635541;0
0;-72,86372;12,73243;12,91183;0,7475198;0;-0,6642396;0
0;-73,17148;12,67986;12,94724;0,7451553;0;-0,666891;0
0;-73,45448;12,63153;12,97639;0,7407739;0;-0,6717544;0
0;-73,76919;12,57788;13,00504;0,7371548;0;-0,6757239;0
0;-74,07567;12,5257;13,03101;0,7359344;0;-0,6770529;0
0;-74,37892;12,47409;13,0557;0,7347105;0;-0,6783809;0
0;-74,64883;12,42814;13,07625;0,7327815;0;-0,680464;0
0;-74,96928;12,37359;13,09885;0,7308478;0;-0,6825404;0
0;-75,28693;12,31955;13,11907;0,7270707;0;-0,6865627;0
0;-75,56586;12,27211;13,13373;0,7238421;0;-0,6899657;0
0;-75,84941;12,22389;13,14502;0,7193136;0;-0,6946855;0
0;-76,18752;12,18563;13,15335;0,7112049;0;-0,7029848;0
0;-76,47519;12,18021;13,16795;0,7008684;0;-0,7132906;0
0;-76,75523;12,17725;13,194;0,6903279;0;-0,7234967;0
0;-77,08028;12,20069;13,23703;0,6769903;0;-0,735992;0
0;-77,37757;12,26491;13,2874;0,6628763;0;-0,748729;0
0;-77,67611;12,32809;13,34713;0,6492244;0;-0,760597;0
0;-78,0227;12,42114;13,42672;0,634345;0;-0,7730501;0
0;-78,32198;12,51771;13,50444;0,6237261;0;-0,781643;0
0;-78,68061;12,63719;13,61106;0,6158962;0;-0,7878274;0
0;-79,00227;12,74061;13,72055;0,6107486;0;-0,7918246;0
0;-79,37053;12,85473;13,86231;0,6084183;0;-0,7936166;0
0;-79,67749;12,94195;13,97291;0,6084183;0;-0,7936166;0
0;-80,02074;13,02343;14,07596;0,6062068;0;-0,7953071;0
0;-80,37207;13,05105;14,15786;0,6032537;0;-0,7975494;0
0;-80,7183;13,07279;14,21255;0,5988895;0;-0,8008317;0
0;-81,01863;13,08412;14,23632;0,5921458;0;-0,8058309;0
0;-81,31014;13,08702;14,23636;0,5855219;0;-0,8106566;0
0;-81,64217;13,06925;14,20709;0,5773597;0;-0,8164899;0
0;-81,92962;13,03825;14,1546;0,568924;0;-0,8223902;0
0;-82,24562;12,99392;14,06513;0,5606157;0;-0,8280761;0
0;-82,50695;12,9463;13,96355;0,5530068;0;-0,8331767;0
0;-82,7752;12,89657;13,8469;0,5450565;0;-0,8383993;0
0;-83,06335;12,84287;13,71643;0,5397301;0;-0,8418381;0
0;-83,34521;12,79019;13,58625;0,5382012;0;-0,8428164;0
0;-83,58733;12,74488;13,47381;0,537471;0;-0,8432822;0
0;-83,87093;12,69175;13,34127;0,5367318;0;-0,8437529;0
0;-84,15221;12,63893;13,20802;0,5344275;0;-0,8452144;0
0;-84,43093;12,58652;13,07488;0,532925;0;-0,8461626;0
0;-84,67564;12,54042;12,95703;0,5313753;0;-0,8471365;0
0;-84,94856;12,48898;12,82481;0,5306257;0;-0,8476063;0
0;-85,22792;12,43622;12,6884;0,5290268;0;-0,8486052;0
0;-85,50683;12,38346;12,55102;0,5275299;0;-0,8495365;0
0;-85,74482;12,33837;12,43282;0,5259639;0;-0,8505069;0
0;-86,04054;12,28283;12,29312;0,5219136;0;-0,8529984;0
0;-86,3294;12,23047;12,17994;0,5189176;0;-0,8548243;0
0;-86,58988;12,18475;12,09648;0,5149795;0;-0,8572026;0
0;-86,90857;12,13056;12,0151;0,5110409;0;-0,8595565;0
0;-87,23433;12,0771;11,95327;0,5063742;0;-0,8623139;0
0;-87,52261;12,03129;11,9148;0,5016981;0;-0,8650427;0
0;-87,84155;11,98176;11,88402;0,4974432;0;-0,8674966;0
0;-88,20909;11,92299;11,82561;0,4914453;0;-0,8709085;0
0;-88,48248;11,8776;11,76043;0,4890802;0;-0,8722388;0
0;-88,7808;11,82615;11,66613;0,4867386;0;-0,8735477;0
0;-89,06022;11,77595;11,55505;0,4867386;0;-0,8735477;0
0;-89,33318;11,72476;11,4226;0,4867386;0;-0,8735477;0
0;-89,59818;11,67277;11,26853;0,4867386;0;-0,8735477;0
0;-89,85336;11,62188;11,11064;0,4867386;0;-0,8735477;0
0;-90,1102;11,57065;10,95171;0,4867386;0;-0,8735477;0
0;-90,34512;11,52368;10,80565;0,4843254;0;-0,8748879;0
0;-90,61971;11,46847;10,63172;0,4794978;0;-0,8775432;0
0;-90,85756;11,42018;10,47606;0,4719915;0;-0,8816031;0
0;-91,12055;11,36613;10,29665;0,4631582;0;-0,8862756;0
0;-91,34281;11,31978;10,13806;0,4551195;0;-0,8904304;0
0;-91,60171;11,26524;9,947966;0,4502039;0;-0,8929258;0
0;-91,84882;11,21296;9,763901;0,4485646;0;-0,8937505;0
0;-92,08349;11,16334;9,589;0,4485646;0;-0,8937505;0
0;-92,3218;11,11294;9,41139;0,4485646;0;-0,8937505;0
0;-92,56025;11,06252;9,233679;0,4485646;0;-0,8937505;0
0;-92,7951;11,01301;9,061423;0,4485646;0;-0,8937505;0
0;-93,07391;10,95704;8,884174;0,4485646;0;-0,8937505;0
0;-93,31053;10,91194;8,756997;0,4485646;0;-0,8937505;0
0;-93,62983;10,85407;8,61438;0,4485646;0;-0,8937505;0
0;-93,88671;10,80964;8,520781;0,4485646;0;-0,8937505;0
0;-94,21485;10,75526;8,425062;0,4485646;0;-0,8937505;0
0;-94,51053;10,70829;8,358969;0,4485646;0;-0,8937505;0
0;-94,87515;10,65271;8,300591;0,4485646;0;-0,8937505;0
0;-95,19926;10,60367;8,252662;0,4485646;0;-0,8937505;0
0;-95,54245;10,54964;8,18052;0,4485646;0;-0,8937505;0
0;-95,83026;10,50235;8,100723;0,4485646;0;-0,8937505;0
0;-96,11111;10,45423;8,003592;0,4485646;0;-0,8937505;0
0;-96,40043;10,40221;7,879794;0,4467604;0;-0,8946537;0
0;-96,67429;10,35032;7,736254;0,4440991;0;-0,8959777;0
0;-96,9521;10,29468;7,560352;0,4422804;0;-0,8968769;0
0;-97,17335;10,2479;7,396116;0,4414817;0;-0,8972703;0
0;-97,41534;10,19608;7,209735;0,4414817;0;-0,8972703;0
0;-97,65437;10,14484;7,025004;0,4407328;0;-0,8976384;0
0;-97,89287;10,09368;6,840372;0,4399073;0;-0,8980433;0
0;-98,11919;10,04501;6,6648;0,4399073;0;-0,8980433;0
0;-98,35313;9,994805;6,483306;0,4399073;0;-0,8980433;0
0;-98,58572;9,944898;6,302863;0,4399073;0;-0,8980433;0
0;-98,82458;9,893621;6,117558;0,4399073;0;-0,8980433;0
0;-99,06947;9,841025;5,92757;0,4399073;0;-0,8980433;0
0;-99,30196;9,791141;5,747206;0,4399073;0;-0,8980433;0
0;-99,56419;9,734888;5,543775;0,4399073;0;-0,8980433;0
0;-99,79895;9,684506;5,361646;0,4399073;0;-0,8980433;0
0;-100,0297;9,635001;5,182634;0,4399073;0;-0,8980433;0
0;-100,2661;9,584271;4,999274;0,4399073;0;-0,8980433;0
0;-100,5014;9,533755;4,816669;0,4399073;0;-0,8980433;0
0;-100,7317;9,484345;4,637991;0,4399073;0;-0,8980433;0
0;-100,9671;9,433825;4,455377;0,4399073;0;-0,8980433;0
0;-101,2001;9,383827;4,274614;0,4399073;0;-0,8980433;0
0;-101,4347;9,333495;4,092668;0,4399073;0;-0,8980433;0
0;-101,671;9,282762;3,909288;0,4399073;0;-0,8980433;0
0;-101,9132;9,230762;3,721417;0,4399073;0;-0,8980433;0
0;-102,1541;9,179079;3,534929;0,4407579;0;-0,897626;0
0;-102,4049;9,125343;3,341774;0,4424283;0;-0,8968039;0
0;-102,6506;9,072827;3,153509;0,4432098;0;-0,896418;0
0;-102,8926;9,021161;2,968595;0,4432098;0;-0,896418;0
0;-103,0944;8,978098;2,8144;0,4432098;0;-0,896418;0
0;-103,3633;8,920714;2,608926;0,4432098;0;-0,896418;0
0;-103,6;8,870208;2,428091;0,4432098;0;-0,896418;0
0;-103,843;8,818314;2,24239;0,4432098;0;-0,896418;0
0;-104,0513;8,77384;2,083226;0,4432098;0;-0,896418;0
0;-104,2878;8,723385;1,902629;0,4439579;0;-0,8960477;0
0;-104,5275;8,67228;1,720095;0,4439579;0;-0,8960477;0
0;-104,7658;8,674855;1,538669;0,4439579;0;-0,8960477;0
0;-105,0122;8,712573;1,351084;0,4439579;0;-0,8960477;0
0;-105,2482;8,73822;1,171396;0,4439579;0;-0,8960477;0
0;-105,498;8,76126;0,9816592;0,4447591;0;-0,8956503;0
0;-105,7648;8,780783;0,7799447;0,4457854;0;-0,8951399;0
0;-105,9766;8,801966;0,6207322;0,4469349;0;-0,8945665;0
0;-106,2203;8,847574;0,4383845;0,4478926;0;-0,8940874;0
0;-106,478;8,865445;0,2460452;0,449731;0;-0,8931641;0
0;-106,7051;8,866069;0,07785245;0,4505747;0;-0,8927388;0
0;-106,9277;8,87802;-0,08589317;0,4523347;0;-0,8918483;0
0;-107,171;8,915449;-0,2634867;0,4539233;0;-0,8910408;0
0;-107,4342;8,959468;-0,4529428;0,4574641;0;-0,8892281;0
0;-107,6812;8,963686;-0,6287445;0,4582993;0;-0,8887979;0
0;-107,9225;8,960807;-0,7999257;0,4590691;0;-0,8884006;0
0;-108,1633;8,965621;-0,9701067;0,4598911;0;-0,8879754;0
0;-108,4177;8,998711;-1,14952;0,460664;0;-0,8875747;0
0;-108,6392;9,027902;-1,304018;0,4647401;0;-0,8854472;0
0;-108,908;9,061036;-1,487205;0,4696731;0;-0,8828405;0
0;-109,1381;9,091164;-1,638972;0,4768562;0;-0,8789814;0
0;-109,388;9,124436;-1,798071;0,4836366;0;-0,8752689;0
0;-109,6399;9,15969;-1,953048;0,489904;0;-0,8717764;0
0;-109,9043;9,206739;-2,110993;0,4960569;0;-0,86829;0
0;-110,164;9,261116;-2,260771;0,5030257;0;-0,8642715;0
0;-110,4557;9,321314;-2,423961;0,5072034;0;-0,8618264;0
0;-110,7098;9,377792;-2,562845;0,5106959;0;-0,8597615;0
0;-110,9482;9,442119;-2,692305;0,5114791;0;-0,8592958;0
0;-111,2316;9,522692;-2,850065;0,5114791;0;-0,8592958;0
0;-111,4955;9,601232;-3,022254;0,5114791;0;-0,8592958;0
0;-111,7147;9,670594;-3,188653;0,5122884;0;-0,8588136;0
0;-111,9551;9,752753;-3,398284;0,5130652;0;-0,8583497;0
0;-112,1653;9,837404;-3,60684;0,5162969;0;-0,8564097;0
0;-112,4046;9,955783;-3,876586;0,5188482;0;-0,8548664;0
0;-112,6015;10,04299;-4,12687;0,5229845;0;-0,8523422;0
0;-112,8029;10,133;-4,381454;0,527221;0;-0,8497282;0
0;-113,0157;10,22024;-4,612504;0,5330279;0;-0,8460976;0
0;-113,2371;10,30564;-4,819531;0,5371877;0;-0,8434628;0
0;-113,5015;10,38126;-5,030245;0,5388097;0;-0,8424275;0
0;-113,7264;10,42619;-5,184282;0,5388097;0;-0,8424275;0
0;-113,9919;10,46854;-5,339815;0,5388097;0;-0,8424275;0
0;-114,2639;10,52487;-5,473195;0,5388097;0;-0,8424275;0
0;-114,5348;10,57544;-5,598243;0,5396043;0;-0,8419188;0
0;-114,8171;10,62388;-5,727712;0,5403929;0;-0,8414128;0
0;-115,0951;10,6576;-5,853627;0,5441272;0;-0,8390028;0
0;-115,3537;10,68626;-5,967308;0,5524468;0;-0,8335482;0
0;-115,6146;10,71955;-6,088286;0,5689314;0;-0,8223851;0
0;-115,9111;10,73453;-6,231957;0,598475;0;-0,8011414;0
0;-116,1661;10,72526;-6,355647;0,6262909;0;-0,7795895;0
0;-116,4873;10,68963;-6,510356;0,6574733;0;-0,7534778;0
0;-116,7374;10,67719;-6,63046;0,6789641;0;-0,7341715;0
0;-117,0338;10,65081;-6,774627;0,6984712;0;-0,7156382;0
0;-117,323;10,60155;-6,922599;0,7093499;0;-0,7048566;0
0;-117,6295;10,54988;-7,093973;0,7138144;0;-0,700335;0
0;-117,9681;10,49313;-7,307158;0,7152268;0;-0,6988925;0
0;-118,2447;10,44701;-7,500025;0,716563;0;-0,6975223;0
0;-118,5924;10,38958;-7,761869;0,7218491;0;-0,6920505;0
0;-118,8986;10,3397;-8,008162;0,7259248;0;-0,6877742;0
0;-119,1888;10,29291;-8,256923;0,7273544;0;-0,6862621;0
0;-119,5069;10,24181;-8,537014;0,7273544;0;-0,6862621;0
0;-119,8127;10,19253;-8,788305;0,7273544;0;-0,6862621;0
0;-120,1304;10,14114;-9,027235;0,7279937;0;-0,6855839;0
0;-120,4399;10,12532;-9,237571;0,7298129;0;-0,683647;0
0;-120,7475;10,12742;-9,424298;0,7304335;0;-0,6829839;0
0;-121,0608;10,13534;-9,591443;0,7322245;0;-0,6810634;0
0;-121,3803;10,09384;-9,735902;0,7359414;0;-0,6770452;0
0;-121,6879;10,05438;-9,850729;0,7376839;0;-0,6751463;0
0;-122,035;10,09777;-9,952642;0,7400427;0;-0,6725599;0
0;-122,3277;10,14861;-10,0159;0,7400427;0;-0,6725599;0
0;-122,6292;10,20236;-10,04957;0,7400427;0;-0,6725599;0
0;-122,9229;10,2571;-10,00885;0,7400427;0;-0,6725599;0
0;-123,215;10,31868;-9,946145;0,7400427;0;-0,6725599;0
0;-123,498;10,37838;-9,863889;0,7400427;0;-0,6725599;0
0;-123,8197;10,44696;-9,744028;0,7400427;0;-0,6725599;0
0;-124,1013;10,50394;-9,615541;0,7400427;0;-0,6725599;0
0;-124,3704;10,55739;-9,471874;0,7400427;0;-0,6725599;0
0;-124,6426;10,61174;-9,305131;0,7400427;0;-0,6725599;0
0;-124,9598;10,67738;-9,083146;0,7400427;0;-0,6725599;0
0;-125,2409;10,72203;-8,860876;0,7400427;0;-0,6725599;0
0;-125,5068;10,75576;-8,628093;0,7400427;0;-0,6725599;0
0;-125,7851;10,83184;-8,360298;0,7400427;0;-0,6725599;0
0;-126,0346;10,92812;-8,110521;0,7400427;0;-0,6725599;0
0;-126,341;10,98722;-7,829638;0,7400427;0;-0,6725599;0
0;-126,6092;11,00097;-7,607972;0,7400427;0;-0,6725599;0
0;-126,8782;11,01218;-7,407743;0,7400427;0;-0,6725599;0
0;-127,1631;11,02222;-7,219392;0,7400427;0;-0,6725599;0
0;-127,4784;11,02642;-7,0386;0,7400427;0;-0,6725599;0
0;-127,7529;11,03115;-6,904329;0,7400427;0;-0,6725599;0
0;-128,0353;11,02446;-6,788285;0,7400427;0;-0,6725599;0
0;-128,3273;11,0151;-6,691283;0,7400427;0;-0,6725599;0
0;-128,6194;11,00617;-6,617091;0,7400427;0;-0,6725599;0
0;-128,9082;10,9967;-6,565709;0,7400427;0;-0,6725599;0
0;-129,2367;10,97952;-6,530325;0,7400427;0;-0,6725599;0
0;-129,5249;10,95094;-6,502726;0,7400427;0;-0,6725599;0
0;-129,8179;10,92218;-6,474668;0,7400427;0;-0,6725599;0
0;-130,114;10,88498;-6,446315;0,7400427;0;-0,6725599;0
0;-130,4;10,84442;-6,41893;0,7400427;0;-0,6725599;0
0;-130,7275;10,79287;-6,387564;0,7400427;0;-0,6725599;0
0;-131,0149;10,74406;-6,360046;0,7400427;0;-0,6725599;0
0;-131,3005;10,69554;-6,332692;0,7400427;0;-0,6725599;0
0;-131,5898;10,64628;-6,304991;0,7400427;0;-0,6725599;0
0;-131,8949;10,59429;-6,275774;0,7400427;0;-0,6725599;0
0;-132,2248;10,53812;-6,244183;0,7400427;0;-0,6725599;0
0;-132,5073;10,49003;-6,21713;0,7400427;0;-0,6725599;0
0;-132,8;10,44017;-6,189096;0,7400427;0;-0,6725599;0
0;-133,0855;10,39158;-6,161762;0,7400427;0;-0,6725599;0
0;-133,3794;10,34152;-6,133615;0,7400427;0;-0,6725599;0
0;-133,7047;10,28615;-6,102466;0,7400427;0;-0,6725599;0
0;-133,9816;10,23902;-6,075941;0,7400427;0;-0,6725599;0
0;-134,2994;10,18495;-6,04551;0,7400427;0;-0,6725599;0
0;-134,5836;10,13657;-6,018293;0,7400427;0;-0,6725599;0
0;-134,8783;10,08638;-5,990076;0,7400427;0;-0,6725599;0
0;-135,2008;10,03148;-5,959188;0,7400427;0;-0,6725599;0
0;-135,4849;9,983119;-5,931983;0,7400427;0;-0,6725599;0
0;-135,771;9,934419;-5,90459;0,7400427;0;-0,6725599;0
0;-136,1029;9,877901;-5,872808;0,7400427;0;-0,6725599;0
0;-136,394;9,828321;-5,844928;0,7400427;0;-0,6725599;0
0;-136,6872;9,778398;-5,817411;0,7400427;0;-0,6725599;0
0;-136,9798;9,728818;-5,805138;0,7400427;0;-0,6725599;0
0;-137,3086;9,673535;-5,816513;0,7400427;0;-0,6725599;0
0;-137,5892;9,626717;-5,846838;0,7400427;0;-0,6725599;0
0;-137,8799;9,578523;-5,897933;0,7400427;0;-0,6725599;0
0;-138,2264;9,521417;-5,983453;0,7400427;0;-0,6725599;0
0;-138,5213;9,472736;-6,049417;0,7400427;0;-0,6725599;0
0;-138,8085;9,425014;-6,09421;0,7400427;0;-0,6725599;0
0;-139,1277;9,371636;-6,120954;0,7400427;0;-0,6725599;0
0;-139,4159;9,323067;-6,12375;0,7400427;0;-0,6725599;0
0;-139,7343;9,269051;-6,103067;0,7400427;0;-0,6725599;0
0;-140,0091;9,2223;-6,076752;0,7400427;0;-0,6725599;0
0;-140,326;9,168366;-6,046398;0,7400427;0;-0,6725599;0
0;-140,6019;9,121434;-6,019983;0,7400427;0;-0,6725599;0
0;-140,9182;9,067613;-5,989692;0,7400427;0;-0,6725599;0
0;-141,23;9,014574;-5,959835;0,7400427;0;-0,6725599;0
0;-141,5092;8,967055;-5,933095;0,7400427;0;-0,6725599;0
0;-141,8266;8,913047;-5,902699;0,7400427;0;-0,6725599;0
0;-142,1107;8,864689;-5,875495;0,7400427;0;-0,6725599;0
0;-142,4275;8,810781;-5,845155;0,7400427;0;-0,6725599;0
0;-142,7033;8,763864;-5,818748;0,7400427;0;-0,6725599;0
0;-143,027;8,748596;-5,787743;0,7400427;0;-0,6725599;0
0;-143,2948;8,757025;-5,762104;0,7400427;0;-0,6725599;0
0;-143,5966;8,764294;-5,733202;0,7400427;0;-0,6725599;0
0;-143,9048;8,764698;-5,703682;0,7400427;0;-0,6725599;0
0;-144,1874;8,778482;-5,676619;0,7400427;0;-0,6725599;0
0;-144,4942;8,800208;-5,647243;0,7400427;0;-0,6725599;0
0;-144,8016;8,815446;-5,617805;0,7400427;0;-0,6725599;0
0;-145,1161;8,818875;-5,587688;0,7400427;0;-0,6725599;0
0;-145,3821;8,781454;-5,562217;0,7400427;0;-0,6725599;0
0;-145,6894;8,755903;-5,532787;0,7400427;0;-0,6725599;0
0;-145,98;8,738539;-5,504955;0,7400427;0;-0,6725599;0
0;-146,2969;8,714063;-5,474611;0,7400427;0;-0,6725599;0
0;-146,5778;8,687592;-5,447717;0,7400427;0;-0,6725599;0
0;-146,9088;8,674585;-5,416012;0,7400427;0;-0,6725599;0
0;-147,1608;8,672596;-5,462214;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477833;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,2933;8,672596;-5,477832;0,7400427;0;-0,6725599;0
0;-147,583;8,815454;-5,477819;0,7400427;0;-0,6725599;0
0;-147,8669;8,869595;-5,497643;0,7400427;0;-0,6725599;0
0;-148,1989;8,820699;-5,545299;0,7400427;0;-0,6725599;0
0;-148,4862;8,773257;-5,607336;0,7400427;0;-0,6725599;0
0;-148,8212;8,776978;-5,703573;0,7400427;0;-0,6725599;0
0;-149,1382;8,816243;-5,814397;0,7400427;0;-0,6725599;0
0;-149,4285;8,853981;-5,903667;0,7400427;0;-0,6725599;0
0;-149,7536;8,882044;-5,980862;0,7400427;0;-0,6725599;0
0;-150,0421;8,898472;-6,028782;0,7400427;0;-0,6725599;0
0;-150,3285;8,920642;-6,056794;0,7400427;0;-0,6725599;0
0;-150,6459;8,955433;-6,064665;0,7400427;0;-0,6725599;0
0;-150,9594;9,01237;-6,047961;0,7400427;0;-0,6725599;0
0;-151,2485;9,101361;-6,020275;0,7400427;0;-0,6725599;0
0;-151,5368;9,192962;-5,992666;0,7400427;0;-0,6725599;0
